2026-02-24T07:23:51.168209200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
2026-02-24T07:24:03.226845600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
2026-02-24T07:24:11.337603800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
2026-02-24T07:24:17.372968100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3536
2026-02-24T07:24:50.068913700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=910
2026-02-24T07:25:05.742234300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=4950
2026-02-24T07:25:14.009045300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5049
2026-02-24T07:29:59.269204900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1736
2026-02-24T07:30:03.724352900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1314
2026-02-24T07:30:06.092728400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=6196
2026-02-24T07:30:14.145144700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7071
2026-02-24T07:30:50.930533900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=896
2026-02-24T07:30:56.496344800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5027
2026-02-24T07:31:05.903966500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5126
2026-02-24T23:03:06.145738100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1769
2026-02-24T23:03:10.601605600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1326
2026-02-24T23:03:12.996417100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=6223
2026-02-24T23:03:21.559374+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:04:36.967245100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2638
2026-02-24T23:04:41.881273+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:04:53.440486800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:05:28.238541300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2638
2026-02-24T23:05:32.577361500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:05:43.843953200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:05:55.185328900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:06:05.211569+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:06:42.195835900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2638
2026-02-24T23:06:46.251865100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:07:04.045382+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:07:21.970347+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:07:34.867525800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7092
2026-02-24T23:08:51.110918400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=910
2026-02-24T23:09:00.841335600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5041
2026-02-24T23:09:09.926272700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5140
2026-02-24T23:13:03.120760400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1836
2026-02-24T23:13:06.534151900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1364
2026-02-24T23:13:08.955897200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=6271
2026-02-24T23:13:31.902806200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1958
2026-02-24T23:13:35.621910800+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=6393
2026-02-24T23:13:45.688215100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7121
2026-02-24T23:14:12.174619400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=946
2026-02-24T23:14:19.185558900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5073
2026-02-24T23:14:33.016844400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5073
2026-02-24T23:14:42.331231700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5172
2026-02-24T23:14:59.526125200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5172
2026-02-24T23:55:28.270000100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2096
2026-02-24T23:55:31.863591900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1578
2026-02-24T23:55:34.262915100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=6574
2026-02-24T23:55:50.528720100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7317
2026-02-24T23:56:02.679593500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7317
2026-02-24T23:56:21.128757500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=7317
2026-02-24T23:56:38.605175700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1081
2026-02-24T23:57:01.269096200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:07.318859100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:15.186959+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:21.117619500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:29.686634100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:38.999631+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:46.262200700+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:52.030047100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:57:57.844552200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:58:03.692324300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3787
2026-02-24T23:58:11.991581500+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5208
2026-02-24T23:58:19.497681300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5208
2026-02-24T23:58:27.224197400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=5307
2026-02-25T00:41:15.254782400+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1956
2026-02-25T00:41:18.700179100+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=1364
2026-02-25T00:41:21.126367200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2870
2026-02-25T00:41:30.889760600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3720
2026-02-25T00:41:41.882461600+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3720
2026-02-25T00:41:54.137158300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=3720
2026-02-25T00:42:01.052702300+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2014
2026-02-25T00:42:04.544035+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2014
2026-02-25T00:42:07.727240+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2014
2026-02-25T00:42:12.889801900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2014
2026-02-25T00:42:16.144169200+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2014
2026-02-25T00:42:19.332183900+00:00 | base=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory | runtime=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\runtime | model=C:\Users\User\Desktop\chattyfactorysyntaxsquashing\chattyfactory\models\qwen2.5-1.5b-instruct-q4_k_m.gguf | prompt_len=2014
